Cloudlet ID,STATUS,Data center ID,VM ID,Time,Start Time,Finish Time
10390,SUCCESS,2,17,20,620.1,640.1
13119,SUCCESS,2,17,20,640.1,660.1
128,SUCCESS,2,18,20,0.1,20.1
257,SUCCESS,2,18,20,20.1,40.1
16669,SUCCESS,2,18,20,40.1,60.1
493,SUCCESS,2,18,20,60.1,80.1
17520,SUCCESS,2,18,20,80.1,100.1
1389,SUCCESS,2,18,20,100.1,120.1
1463,SUCCESS,2,18,20,120.1,140.1
1857,SUCCESS,2,18,20,140.1,160.1
2313,SUCCESS,2,18,20,160.1,180.1
2585,SUCCESS,2,18,20,180.1,200.1
2654,SUCCESS,2,18,20,200.1,220.1
2851,SUCCESS,2,18,20,220.1,240.1
2878,SUCCESS,2,18,20,240.1,260.1
2916,SUCCESS,2,18,20,260.1,280.1
3072,SUCCESS,2,18,20,280.1,300.1
3643,SUCCESS,2,18,20,300.1,320.1
3915,SUCCESS,2,18,20,320.1,340.1
4161,SUCCESS,2,18,20,340.1,360.1
4285,SUCCESS,2,18,20,360.1,380.1
5272,SUCCESS,2,18,20,380.1,400.1
7035,SUCCESS,2,18,20,400.1,420.1
7063,SUCCESS,2,18,20,420.1,440.1
7769,SUCCESS,2,18,20,440.1,460.1
7907,SUCCESS,2,18,20,460.1,480.1
9069,SUCCESS,2,18,20,480.1,500.1
11158,SUCCESS,2,18,20,500.1,520.1
11792,SUCCESS,2,18,20,520.1,540.1
11806,SUCCESS,2,18,20,540.1,560.1
12026,SUCCESS,2,18,20,560.1,580.1
16028,SUCCESS,2,18,20,580.1,600.1
202,SUCCESS,2,19,20,0.1,20.1
367,SUCCESS,2,19,20,20.1,40.1
549,SUCCESS,2,19,20,40.1,60.1
611,SUCCESS,2,19,20,60.1,80.1
845,SUCCESS,2,19,20,80.1,100.1
1275,SUCCESS,2,19,20,100.1,120.1
1611,SUCCESS,2,19,20,120.1,140.1
1773,SUCCESS,2,19,20,140.1,160.1
1986,SUCCESS,2,19,20,160.1,180.1
18455,SUCCESS,2,19,20,180.1,200.1
2416,SUCCESS,2,19,20,200.1,220.1
2466,SUCCESS,2,19,20,220.1,240.1
2525,SUCCESS,2,19,20,240.1,260.1
2570,SUCCESS,2,19,20,260.1,280.1
2581,SUCCESS,2,19,20,280.1,300.1
2794,SUCCESS,2,19,20,300.1,320.1
2825,SUCCESS,2,19,20,320.1,340.1
3360,SUCCESS,2,19,20,340.1,360.1
3923,SUCCESS,2,19,20,360.1,380.1
4276,SUCCESS,2,19,20,380.1,400.1
4448,SUCCESS,2,19,20,400.1,420.1
4515,SUCCESS,2,19,20,420.1,440.1
4537,SUCCESS,2,19,20,440.1,460.1
4733,SUCCESS,2,19,20,460.1,480.1
5054,SUCCESS,2,19,20,480.1,500.1
5064,SUCCESS,2,19,20,500.1,520.1
5517,SUCCESS,2,19,20,520.1,540.1
5562,SUCCESS,2,19,20,540.1,560.1
6562,SUCCESS,2,19,20,560.1,580.1
6887,SUCCESS,2,19,20,580.1,600.1
7138,SUCCESS,2,19,20,600.1,620.1
7933,SUCCESS,2,19,20,620.1,640.1
8338,SUCCESS,2,19,20,640.1,660.1
8747,SUCCESS,2,19,20,660.1,680.1
9441,SUCCESS,2,19,20,680.1,700.1
9546,SUCCESS,2,19,20,700.1,720.1
11034,SUCCESS,2,19,20,720.1,740.1
11111,SUCCESS,2,19,20,740.1,760.1
11159,SUCCESS,2,19,20,760.1,780.1
12033,SUCCESS,2,19,20,780.1,800.1
12321,SUCCESS,2,19,20,800.1,820.1
12329,SUCCESS,2,19,20,820.1,840.1
15380,SUCCESS,2,19,20,840.1,860.1
16203,SUCCESS,2,19,20,860.1,880.1
293,SUCCESS,2,20,20,0.1,20.1
17186,SUCCESS,2,20,20,20.1,40.1
854,SUCCESS,2,20,20,40.1,60.1
1095,SUCCESS,2,20,20,60.1,80.1
1141,SUCCESS,2,20,20,80.1,100.1
17594,SUCCESS,2,20,20,100.1,120.1
1225,SUCCESS,2,20,20,120.1,140.1
1268,SUCCESS,2,20,20,140.1,160.1
1791,SUCCESS,2,20,20,160.1,180.1
1954,SUCCESS,2,20,20,180.1,200.1
2143,SUCCESS,2,20,20,200.1,220.1
2167,SUCCESS,2,20,20,220.1,240.1
2926,SUCCESS,2,20,20,240.1,260.1
2937,SUCCESS,2,20,20,260.1,280.1
3024,SUCCESS,2,20,20,280.1,300.1
3252,SUCCESS,2,20,20,300.1,320.1
3441,SUCCESS,2,20,20,320.1,340.1
3488,SUCCESS,2,20,20,340.1,360.1
3770,SUCCESS,2,20,20,360.1,380.1
3929,SUCCESS,2,20,20,380.1,400.1
4429,SUCCESS,2,20,20,400.1,420.1
4648,SUCCESS,2,20,20,420.1,440.1
5436,SUCCESS,2,20,20,440.1,460.1
5661,SUCCESS,2,20,20,460.1,480.1
6301,SUCCESS,2,20,20,480.1,500.1
7185,SUCCESS,2,20,20,500.1,520.1
7206,SUCCESS,2,20,20,520.1,540.1
8793,SUCCESS,2,20,20,540.1,560.1
9482,SUCCESS,2,20,20,560.1,580.1
9521,SUCCESS,2,20,20,580.1,600.1
10494,SUCCESS,2,20,20,600.1,620.1
64,SUCCESS,2,21,20,0.1,20.1
348,SUCCESS,2,21,20,20.1,40.1
645,SUCCESS,2,21,20,40.1,60.1
657,SUCCESS,2,21,20,60.1,80.1
17390,SUCCESS,2,21,20,80.1,100.1
1044,SUCCESS,2,21,20,100.1,120.1
17609,SUCCESS,2,21,20,120.1,140.1
1341,SUCCESS,2,21,20,140.1,160.1
1526,SUCCESS,2,21,20,160.1,180.1
18146,SUCCESS,2,21,20,180.1,200.1
18185,SUCCESS,2,21,20,200.1,220.1
1901,SUCCESS,2,21,20,220.1,240.1
2023,SUCCESS,2,21,20,240.1,260.1
2134,SUCCESS,2,21,20,260.1,280.1
2261,SUCCESS,2,21,20,280.1,300.1
2267,SUCCESS,2,21,20,300.1,320.1
2455,SUCCESS,2,21,20,320.1,340.1
2598,SUCCESS,2,21,20,340.1,360.1
3157,SUCCESS,2,21,20,360.1,380.1
19543,SUCCESS,2,21,20,380.1,400.1
3448,SUCCESS,2,21,20,400.1,420.1
3773,SUCCESS,2,21,20,420.1,440.1
3835,SUCCESS,2,21,20,440.1,460.1
3920,SUCCESS,2,21,20,460.1,480.1
3922,SUCCESS,2,21,20,480.1,500.1
4153,SUCCESS,2,21,20,500.1,520.1
4524,SUCCESS,2,21,20,520.1,540.1
4859,SUCCESS,2,21,20,540.1,560.1
4894,SUCCESS,2,21,20,560.1,580.1
4974,SUCCESS,2,21,20,580.1,600.1
5938,SUCCESS,2,21,20,600.1,620.1
5981,SUCCESS,2,21,20,620.1,640.1
6132,SUCCESS,2,21,20,640.1,660.1
6359,SUCCESS,2,21,20,660.1,680.1
7735,SUCCESS,2,21,20,680.1,700.1
9343,SUCCESS,2,21,20,700.1,720.1
11052,SUCCESS,2,21,20,720.1,740.1
11249,SUCCESS,2,21,20,740.1,760.1
12134,SUCCESS,2,21,20,760.1,780.1
12426,SUCCESS,2,21,20,780.1,800.1
12785,SUCCESS,2,21,20,800.1,820.1
13137,SUCCESS,2,21,20,820.1,840.1
541,SUCCESS,2,22,20,0.1,20.1
750,SUCCESS,2,22,20,20.1,40.1
786,SUCCESS,2,22,20,40.1,60.1
1295,SUCCESS,2,22,20,60.1,80.1
1705,SUCCESS,2,22,20,80.1,100.1
18200,SUCCESS,2,22,20,100.1,120.1
1922,SUCCESS,2,22,20,120.1,140.1
2452,SUCCESS,2,22,20,140.1,160.1
2658,SUCCESS,2,22,20,160.1,180.1
2841,SUCCESS,2,22,20,180.1,200.1
3002,SUCCESS,2,22,20,200.1,220.1
3176,SUCCESS,2,22,20,220.1,240.1
3396,SUCCESS,2,22,20,240.1,260.1
3931,SUCCESS,2,22,20,260.1,280.1
4025,SUCCESS,2,22,20,280.1,300.1
4026,SUCCESS,2,22,20,300.1,320.1
4730,SUCCESS,2,22,20,320.1,340.1
4818,SUCCESS,2,22,20,340.1,360.1
4848,SUCCESS,2,22,20,360.1,380.1
5310,SUCCESS,2,22,20,380.1,400.1
5350,SUCCESS,2,22,20,400.1,420.1
5956,SUCCESS,2,22,20,420.1,440.1
7923,SUCCESS,2,22,20,440.1,460.1
7946,SUCCESS,2,22,20,460.1,480.1
8411,SUCCESS,2,22,20,480.1,500.1
9161,SUCCESS,2,22,20,500.1,520.1
9519,SUCCESS,2,22,20,520.1,540.1
11794,SUCCESS,2,22,20,540.1,560.1
15762,SUCCESS,2,22,20,560.1,580.1
2219,SUCCESS,2,23,20,0.1,20.1
2239,SUCCESS,2,23,20,20.1,40.1
2820,SUCCESS,2,23,20,40.1,60.1
4639,SUCCESS,2,23,20,60.1,80.1
6656,SUCCESS,2,23,20,80.1,100.1
7242,SUCCESS,2,23,20,100.1,120.1
14415,SUCCESS,2,23,20,120.1,140.1
15765,SUCCESS,2,23,20,140.1,160.1
194,SUCCESS,2,24,20,0.1,20.1
295,SUCCESS,2,24,20,20.1,40.1
500,SUCCESS,2,24,20,40.1,60.1
576,SUCCESS,2,24,20,60.1,80.1
17232,SUCCESS,2,24,20,80.1,100.1
1310,SUCCESS,2,24,20,100.1,120.1
1398,SUCCESS,2,24,20,120.1,140.1
1532,SUCCESS,2,24,20,140.1,160.1
18084,SUCCESS,2,24,20,160.1,180.1
1793,SUCCESS,2,24,20,180.1,200.1
1905,SUCCESS,2,24,20,200.1,220.1
2020,SUCCESS,2,24,20,220.1,240.1
2038,SUCCESS,2,24,20,240.1,260.1
2218,SUCCESS,2,24,20,260.1,280.1
2229,SUCCESS,2,24,20,280.1,300.1
2283,SUCCESS,2,24,20,300.1,320.1
2340,SUCCESS,2,24,20,320.1,340.1
2454,SUCCESS,2,24,20,340.1,360.1
2537,SUCCESS,2,24,20,360.1,380.1
2911,SUCCESS,2,24,20,380.1,400.1
2935,SUCCESS,2,24,20,400.1,420.1
3398,SUCCESS,2,24,20,420.1,440.1
3481,SUCCESS,2,24,20,440.1,460.1
3863,SUCCESS,2,24,20,460.1,480.1
3960,SUCCESS,2,24,20,480.1,500.1
4001,SUCCESS,2,24,20,500.1,520.1
4348,SUCCESS,2,24,20,520.1,540.1
4495,SUCCESS,2,24,20,540.1,560.1
4503,SUCCESS,2,24,20,560.1,580.1
4535,SUCCESS,2,24,20,580.1,600.1
4642,SUCCESS,2,24,20,600.1,620.1
4734,SUCCESS,2,24,20,620.1,640.1
4745,SUCCESS,2,24,20,640.1,660.1
4854,SUCCESS,2,24,20,660.1,680.1
4928,SUCCESS,2,24,20,680.1,700.1
5024,SUCCESS,2,24,20,700.1,720.1
5219,SUCCESS,2,24,20,720.1,740.1
5685,SUCCESS,2,24,20,740.1,760.1
6052,SUCCESS,2,24,20,760.1,780.1
6243,SUCCESS,2,24,20,780.1,800.1
6255,SUCCESS,2,24,20,800.1,820.1
6990,SUCCESS,2,24,20,820.1,840.1
7096,SUCCESS,2,24,20,840.1,860.1
7122,SUCCESS,2,24,20,860.1,880.1
7389,SUCCESS,2,24,20,880.1,900.1
8208,SUCCESS,2,24,20,900.1,920.1
8642,SUCCESS,2,24,20,920.1,940.1
9577,SUCCESS,2,24,20,940.1,960.1
9710,SUCCESS,2,24,20,960.1,980.1
10306,SUCCESS,2,24,20,980.1,1000.1
11016,SUCCESS,2,24,20,1000.1,1020.1
11084,SUCCESS,2,24,20,1020.1,1040.1
12340,SUCCESS,2,24,20,1040.1,1060.1
15633,SUCCESS,2,24,20,1060.1,1080.1
274,SUCCESS,2,25,20,0.1,20.1
343,SUCCESS,2,25,20,20.1,40.1
678,SUCCESS,2,25,20,40.1,60.1
722,SUCCESS,2,25,20,60.1,80.1
1444,SUCCESS,2,25,20,80.1,100.1
1761,SUCCESS,2,25,20,100.1,120.1
1846,SUCCESS,2,25,20,120.1,140.1
1961,SUCCESS,2,25,20,140.1,160.1
2027,SUCCESS,2,25,20,160.1,180.1
2324,SUCCESS,2,25,20,180.1,200.1
2447,SUCCESS,2,25,20,200.1,220.1
2725,SUCCESS,2,25,20,220.1,240.1
2986,SUCCESS,2,25,20,240.1,260.1
2997,SUCCESS,2,25,20,260.1,280.1
3164,SUCCESS,2,25,20,280.1,300.1
19609,SUCCESS,2,25,20,300.1,320.1
3282,SUCCESS,2,25,20,320.1,340.1
3702,SUCCESS,2,25,20,340.1,360.1
4007,SUCCESS,2,25,20,360.1,380.1
4034,SUCCESS,2,25,20,380.1,400.1
4284,SUCCESS,2,25,20,400.1,420.1
4480,SUCCESS,2,25,20,420.1,440.1
4525,SUCCESS,2,25,20,440.1,460.1
4633,SUCCESS,2,25,20,460.1,480.1
4847,SUCCESS,2,25,20,480.1,500.1
5639,SUCCESS,2,25,20,500.1,520.1
5710,SUCCESS,2,25,20,520.1,540.1
5736,SUCCESS,2,25,20,540.1,560.1
6495,SUCCESS,2,25,20,560.1,580.1
6771,SUCCESS,2,25,20,580.1,600.1
7287,SUCCESS,2,25,20,600.1,620.1
7322,SUCCESS,2,25,20,620.1,640.1
7587,SUCCESS,2,25,20,640.1,660.1
8105,SUCCESS,2,25,20,660.1,680.1
8573,SUCCESS,2,25,20,680.1,700.1
9565,SUCCESS,2,25,20,700.1,720.1
9875,SUCCESS,2,25,20,720.1,740.1
10327,SUCCESS,2,25,20,740.1,760.1
10527,SUCCESS,2,25,20,760.1,780.1
12202,SUCCESS,2,25,20,780.1,800.1
12207,SUCCESS,2,25,20,800.1,820.1
12437,SUCCESS,2,25,20,820.1,840.1
12467,SUCCESS,2,25,20,840.1,860.1
15186,SUCCESS,2,25,20,860.1,880.1
14,SUCCESS,2,26,20,0.1,20.1
330,SUCCESS,2,26,20,20.1,40.1
350,SUCCESS,2,26,20,40.1,60.1
516,SUCCESS,2,26,20,60.1,80.1
641,SUCCESS,2,26,20,80.1,100.1
925,SUCCESS,2,26,20,100.1,120.1
1207,SUCCESS,2,26,20,120.1,140.1
1440,SUCCESS,2,26,20,140.1,160.1
1657,SUCCESS,2,26,20,160.1,180.1
1659,SUCCESS,2,26,20,180.1,200.1
1787,SUCCESS,2,26,20,200.1,220.1
2253,SUCCESS,2,26,20,220.1,240.1
2620,SUCCESS,2,26,20,240.1,260.1
2904,SUCCESS,2,26,20,260.1,280.1
2939,SUCCESS,2,26,20,280.1,300.1
3046,SUCCESS,2,26,20,300.1,320.1
3757,SUCCESS,2,26,20,320.1,340.1
4541,SUCCESS,2,26,20,340.1,360.1
4672,SUCCESS,2,26,20,360.1,380.1
4844,SUCCESS,2,26,20,380.1,400.1
5136,SUCCESS,2,26,20,400.1,420.1
5324,SUCCESS,2,26,20,420.1,440.1
5932,SUCCESS,2,26,20,440.1,460.1
6031,SUCCESS,2,26,20,460.1,480.1
6867,SUCCESS,2,26,20,480.1,500.1
7166,SUCCESS,2,26,20,500.1,520.1
7944,SUCCESS,2,26,20,520.1,540.1
9191,SUCCESS,2,26,20,540.1,560.1
9523,SUCCESS,2,26,20,560.1,580.1
10742,SUCCESS,2,26,20,580.1,600.1
1399,SUCCESS,2,27,20,0.1,20.1
3440,SUCCESS,2,27,20,20.1,40.1
3877,SUCCESS,2,27,20,40.1,60.1
6178,SUCCESS,2,27,20,60.1,80.1
14049,SUCCESS,2,27,20,80.1,100.1
32,SUCCESS,2,28,20,0.1,20.1
133,SUCCESS,2,28,20,20.1,40.1
237,SUCCESS,2,28,20,40.1,60.1
16683,SUCCESS,2,28,20,60.1,80.1
301,SUCCESS,2,28,20,80.1,100.1
359,SUCCESS,2,28,20,100.1,120.1
437,SUCCESS,2,28,20,120.1,140.1
718,SUCCESS,2,28,20,140.1,160.1
17135,SUCCESS,2,28,20,160.1,180.1
789,SUCCESS,2,28,20,180.1,200.1
859,SUCCESS,2,28,20,200.1,220.1
1071,SUCCESS,2,28,20,220.1,240.1
1163,SUCCESS,2,28,20,240.1,260.1
1257,SUCCESS,2,28,20,260.1,280.1
1258,SUCCESS,2,28,20,280.1,300.1
1365,SUCCESS,2,28,20,300.1,320.1
1634,SUCCESS,2,28,20,320.1,340.1
1641,SUCCESS,2,28,20,340.1,360.1
1950,SUCCESS,2,28,20,360.1,380.1
18461,SUCCESS,2,28,20,380.1,400.1
2228,SUCCESS,2,28,20,400.1,420.1
2256,SUCCESS,2,28,20,420.1,440.1
2414,SUCCESS,2,28,20,440.1,460.1
2569,SUCCESS,2,28,20,460.1,480.1
2596,SUCCESS,2,28,20,480.1,500.1
2605,SUCCESS,2,28,20,500.1,520.1
2661,SUCCESS,2,28,20,520.1,540.1
2676,SUCCESS,2,28,20,540.1,560.1
2779,SUCCESS,2,28,20,560.1,580.1
19191,SUCCESS,2,28,20,580.1,600.1
2813,SUCCESS,2,28,20,600.1,620.1
2853,SUCCESS,2,28,20,620.1,640.1
3112,SUCCESS,2,28,20,640.1,660.1
3184,SUCCESS,2,28,20,660.1,680.1
3228,SUCCESS,2,28,20,680.1,700.1
3457,SUCCESS,2,28,20,700.1,720.1
19842,SUCCESS,2,28,20,720.1,740.1
3599,SUCCESS,2,28,20,740.1,760.1
3683,SUCCESS,2,28,20,760.1,780.1
3765,SUCCESS,2,28,20,780.1,800.1
4070,SUCCESS,2,28,20,800.1,820.1
4210,SUCCESS,2,28,20,820.1,840.1
4571,SUCCESS,2,28,20,840.1,860.1
4585,SUCCESS,2,28,20,860.1,880.1
4754,SUCCESS,2,28,20,880.1,900.1
4790,SUCCESS,2,28,20,900.1,920.1
5191,SUCCESS,2,28,20,920.1,940.1
5361,SUCCESS,2,28,20,940.1,960.1
5468,SUCCESS,2,28,20,960.1,980.1
5927,SUCCESS,2,28,20,980.1,1000.1
5933,SUCCESS,2,28,20,1000.1,1020.1
6161,SUCCESS,2,28,20,1020.1,1040.1
6187,SUCCESS,2,28,20,1040.1,1060.1
6861,SUCCESS,2,28,20,1060.1,1080.1
7231,SUCCESS,2,28,20,1080.1,1100.1
7494,SUCCESS,2,28,20,1100.1,1120.1
8196,SUCCESS,2,28,20,1120.1,1140.1
9496,SUCCESS,2,28,20,1140.1,1160.1
9748,SUCCESS,2,28,20,1160.1,1180.1
10431,SUCCESS,2,28,20,1180.1,1200.1
10474,SUCCESS,2,28,20,1200.1,1220.1
10733,SUCCESS,2,28,20,1220.1,1240.1
13386,SUCCESS,2,28,20,1240.1,1260.1
13502,SUCCESS,2,28,20,1260.1,1280.1
13623,SUCCESS,2,28,20,1280.1,1300.1
13649,SUCCESS,2,28,20,1300.1,1320.1
14673,SUCCESS,2,28,20,1320.1,1340.1
15033,SUCCESS,2,28,20,1340.1,1360.1
16301,SUCCESS,2,28,20,1360.1,1380.1
391,SUCCESS,2,29,20,0.1,20.1
1198,SUCCESS,2,29,20,20.1,40.1
3887,SUCCESS,2,29,20,40.1,60.1
6208,SUCCESS,2,29,20,60.1,80.1
6567,SUCCESS,2,29,20,80.1,100.1
6785,SUCCESS,2,29,20,100.1,120.1
7581,SUCCESS,2,29,20,120.1,140.1
11779,SUCCESS,2,29,20,140.1,160.1
427,SUCCESS,2,30,20,0.1,20.1
474,SUCCESS,2,30,20,20.1,40.1
816,SUCCESS,2,30,20,40.1,60.1
1283,SUCCESS,2,30,20,60.1,80.1
1412,SUCCESS,2,30,20,80.1,100.1
1491,SUCCESS,2,30,20,100.1,120.1
1517,SUCCESS,2,30,20,120.1,140.1
1583,SUCCESS,2,30,20,140.1,160.1
1812,SUCCESS,2,30,20,160.1,180.1
18354,SUCCESS,2,30,20,180.1,200.1
2071,SUCCESS,2,30,20,200.1,220.1
2325,SUCCESS,2,30,20,220.1,240.1
2425,SUCCESS,2,30,20,240.1,260.1
3125,SUCCESS,2,30,20,260.1,280.1
19525,SUCCESS,2,30,20,280.1,300.1
3181,SUCCESS,2,30,20,300.1,320.1
3362,SUCCESS,2,30,20,320.1,340.1
3523,SUCCESS,2,30,20,340.1,360.1
19908,SUCCESS,2,30,20,360.1,380.1
3536,SUCCESS,2,30,20,380.1,400.1
3544,SUCCESS,2,30,20,400.1,420.1
3859,SUCCESS,2,30,20,420.1,440.1
4638,SUCCESS,2,30,20,440.1,460.1
4880,SUCCESS,2,30,20,460.1,480.1
5379,SUCCESS,2,30,20,480.1,500.1
6505,SUCCESS,2,30,20,500.1,520.1
6762,SUCCESS,2,30,20,520.1,540.1
6854,SUCCESS,2,30,20,540.1,560.1
6946,SUCCESS,2,30,20,560.1,580.1
6993,SUCCESS,2,30,20,580.1,600.1
7501,SUCCESS,2,30,20,600.1,620.1
8311,SUCCESS,2,30,20,620.1,640.1
8390,SUCCESS,2,30,20,640.1,660.1
8802,SUCCESS,2,30,20,660.1,680.1
8951,SUCCESS,2,30,20,680.1,700.1
9312,SUCCESS,2,30,20,700.1,720.1
9378,SUCCESS,2,30,20,720.1,740.1
9970,SUCCESS,2,30,20,740.1,760.1
10054,SUCCESS,2,30,20,760.1,780.1
10120,SUCCESS,2,30,20,780.1,800.1
10228,SUCCESS,2,30,20,800.1,820.1
12224,SUCCESS,2,30,20,820.1,840.1
13791,SUCCESS,2,30,20,840.1,860.1
13840,SUCCESS,2,30,20,860.1,880.1
14214,SUCCESS,2,30,20,880.1,900.1
14329,SUCCESS,2,30,20,900.1,920.1
14567,SUCCESS,2,30,20,920.1,940.1
16631,SUCCESS,2,31,20,0.1,20.1
441,SUCCESS,2,31,20,20.1,40.1
785,SUCCESS,2,31,20,40.1,60.1
1196,SUCCESS,2,31,20,60.1,80.1
1602,SUCCESS,2,31,20,80.1,100.1
1781,SUCCESS,2,31,20,100.1,120.1
1977,SUCCESS,2,31,20,120.1,140.1
1997,SUCCESS,2,31,20,140.1,160.1
2777,SUCCESS,2,31,20,160.1,180.1
3018,SUCCESS,2,31,20,180.1,200.1
3245,SUCCESS,2,31,20,200.1,220.1
3506,SUCCESS,2,31,20,220.1,240.1
3517,SUCCESS,2,31,20,240.1,260.1
3828,SUCCESS,2,31,20,260.1,280.1
4191,SUCCESS,2,31,20,280.1,300.1
4551,SUCCESS,2,31,20,300.1,320.1
4584,SUCCESS,2,31,20,320.1,340.1
4625,SUCCESS,2,31,20,340.1,360.1
4856,SUCCESS,2,31,20,360.1,380.1
5249,SUCCESS,2,31,20,380.1,400.1
5425,SUCCESS,2,31,20,400.1,420.1
6089,SUCCESS,2,31,20,420.1,440.1
6257,SUCCESS,2,31,20,440.1,460.1
6614,SUCCESS,2,31,20,460.1,480.1
6756,SUCCESS,2,31,20,480.1,500.1
7141,SUCCESS,2,31,20,500.1,520.1
9160,SUCCESS,2,31,20,520.1,540.1
9698,SUCCESS,2,31,20,540.1,560.1
10221,SUCCESS,2,31,20,560.1,580.1
12963,SUCCESS,2,31,20,580.1,600.1
13289,SUCCESS,2,31,20,600.1,620.1
15729,SUCCESS,2,31,20,620.1,640.1
336,SUCCESS,2,32,20,0.1,20.1
883,SUCCESS,2,32,20,20.1,40.1
1780,SUCCESS,2,32,20,40.1,60.1
3527,SUCCESS,2,32,20,60.1,80.1
5128,SUCCESS,2,32,20,80.1,100.1
7630,SUCCESS,2,32,20,100.1,120.1
9079,SUCCESS,2,32,20,120.1,140.1
11808,SUCCESS,2,32,20,140.1,160.1
13318,SUCCESS,2,32,20,160.1,180.1
60,SUCCESS,2,33,20,0.1,20.1
212,SUCCESS,2,33,20,20.1,40.1
382,SUCCESS,2,33,20,40.1,60.1
455,SUCCESS,2,33,20,60.1,80.1
528,SUCCESS,2,33,20,80.1,100.1
895,SUCCESS,2,33,20,100.1,120.1
1105,SUCCESS,2,33,20,120.1,140.1
1307,SUCCESS,2,33,20,140.1,160.1
1338,SUCCESS,2,33,20,160.1,180.1
1486,SUCCESS,2,33,20,180.1,200.1
2757,SUCCESS,2,33,20,200.1,220.1
2787,SUCCESS,2,33,20,220.1,240.1
3861,SUCCESS,2,33,20,240.1,260.1
3902,SUCCESS,2,33,20,260.1,280.1
4865,SUCCESS,2,33,20,280.1,300.1
5267,SUCCESS,2,33,20,300.1,320.1
6574,SUCCESS,2,33,20,320.1,340.1
10226,SUCCESS,2,33,20,340.1,360.1
10324,SUCCESS,2,33,20,360.1,380.1
10393,SUCCESS,2,33,20,380.1,400.1
10557,SUCCESS,2,33,20,400.1,420.1
10978,SUCCESS,2,33,20,420.1,440.1
14173,SUCCESS,2,33,20,440.1,460.1
14905,SUCCESS,2,33,20,460.1,480.1
15237,SUCCESS,2,33,20,480.1,500.1
443,SUCCESS,2,34,20,0.1,20.1
531,SUCCESS,2,34,20,20.1,40.1
552,SUCCESS,2,34,20,40.1,60.1
575,SUCCESS,2,34,20,60.1,80.1
703,SUCCESS,2,34,20,80.1,100.1
744,SUCCESS,2,34,20,100.1,120.1
1348,SUCCESS,2,34,20,120.1,140.1
1499,SUCCESS,2,34,20,140.1,160.1
1782,SUCCESS,2,34,20,160.1,180.1
2559,SUCCESS,2,34,20,180.1,200.1
2630,SUCCESS,2,34,20,200.1,220.1
19323,SUCCESS,2,34,20,220.1,240.1
4436,SUCCESS,2,34,20,240.1,260.1
4781,SUCCESS,2,34,20,260.1,280.1
4872,SUCCESS,2,34,20,280.1,300.1
5311,SUCCESS,2,34,20,300.1,320.1
5863,SUCCESS,2,34,20,320.1,340.1
6105,SUCCESS,2,34,20,340.1,360.1
7019,SUCCESS,2,34,20,360.1,380.1
8883,SUCCESS,2,34,20,380.1,400.1
9492,SUCCESS,2,34,20,400.1,420.1
9597,SUCCESS,2,34,20,420.1,440.1
10603,SUCCESS,2,34,20,440.1,460.1
10870,SUCCESS,2,34,20,460.1,480.1
10931,SUCCESS,2,34,20,480.1,500.1
14234,SUCCESS,2,34,20,500.1,520.1
14656,SUCCESS,2,34,20,520.1,540.1
481,SUCCESS,2,35,20,0.1,20.1
581,SUCCESS,2,35,20,20.1,40.1
603,SUCCESS,2,35,20,40.1,60.1
982,SUCCESS,2,35,20,60.1,80.1
17369,SUCCESS,2,35,20,80.1,100.1
1158,SUCCESS,2,35,20,100.1,120.1
17574,SUCCESS,2,35,20,120.1,140.1
2866,SUCCESS,2,35,20,140.1,160.1
3109,SUCCESS,2,35,20,160.1,180.1
3276,SUCCESS,2,35,20,180.1,200.1
3518,SUCCESS,2,35,20,200.1,220.1
3616,SUCCESS,2,35,20,220.1,240.1
3717,SUCCESS,2,35,20,240.1,260.1
3819,SUCCESS,2,35,20,260.1,280.1
4481,SUCCESS,2,35,20,280.1,300.1
4838,SUCCESS,2,35,20,300.1,320.1
5037,SUCCESS,2,35,20,320.1,340.1
5560,SUCCESS,2,35,20,340.1,360.1
6041,SUCCESS,2,35,20,360.1,380.1
6429,SUCCESS,2,35,20,380.1,400.1
6494,SUCCESS,2,35,20,400.1,420.1
7981,SUCCESS,2,35,20,420.1,440.1
8145,SUCCESS,2,35,20,440.1,460.1
9251,SUCCESS,2,35,20,460.1,480.1
9909,SUCCESS,2,35,20,480.1,500.1
13596,SUCCESS,2,35,20,500.1,520.1
2,SUCCESS,2,36,20,0.1,20.1
80,SUCCESS,2,36,20,20.1,40.1
160,SUCCESS,2,36,20,40.1,60.1
556,SUCCESS,2,36,20,60.1,80.1
1508,SUCCESS,2,36,20,80.1,100.1
2378,SUCCESS,2,36,20,100.1,120.1
2494,SUCCESS,2,36,20,120.1,140.1
3496,SUCCESS,2,36,20,140.1,160.1
4143,SUCCESS,2,36,20,160.1,180.1
4241,SUCCESS,2,36,20,180.1,200.1
4526,SUCCESS,2,36,20,200.1,220.1
5125,SUCCESS,2,36,20,220.1,240.1
7686,SUCCESS,2,36,20,240.1,260.1
8502,SUCCESS,2,36,20,260.1,280.1
10606,SUCCESS,2,36,20,280.1,300.1
11003,SUCCESS,2,36,20,300.1,320.1
107,SUCCESS,2,37,20,0.1,20.1
947,SUCCESS,2,37,20,20.1,40.1
2771,SUCCESS,2,37,20,40.1,60.1
2980,SUCCESS,2,37,20,60.1,80.1
